"1","X1","X2","X3"
-0.375191758275901,0.402100827576058,-0.290142205926321,0.0238047951398383
-0.435411959214509,0.46664007210926,-0.336711517634937,0.0276255868150363
-0.391613348548246,0.419700188150948,-0.302841302645105,0.0248466959377126
-0.210189437481501,0.225264401188969,-0.162543088189185,0.0133358912860916
-0.380673260048147,0.407975467277921,-0.294381145031211,0.0241525800361446
-0.429098802447582,0.459874130415168,-0.331829445493661,0.0272250358961862
-0.247136017793213,0.264860821397432,-0.191114510872705,0.0156800413268052
-0.440054495198727,0.471615574689284,-0.340301670141865,0.0279201418408222
-0.435089744493015,0.466294747876219,-0.336462343477952,0.0276051432544649
-0.0101508301753555,0.0108788562756567,-0.00784981064774703,0.000644039820954527
-0.397130561811507,0.425613100602077,-0.307107858056995,0.025196746621337
-0.113795238593881,0.12195672906857,-0.0879998049564337,0.00721996761086731
-0.439269732703111,0.470774528365699,-0.339694799877304,0.0278703510071232
-0.430160638227651,0.461012121952822,-0.332650581269608,0.0272924062012612
-0.139195869230768,0.14917911435491,-0.107642547213812,0.00883156167016206
-0.419520591164143,0.449608961741241,-0.324422450832116,0.0266173270316416
-0.421970775555632,0.452234875423511,-0.326317220342885,0.026772783904581
-0.318039720877196,0.3408497978592,-0.245945557577105,0.0201786692666252
-0.440201110586767,0.471772705456595,-0.340415050329917,0.0279294441487745
-0.396965702910616,0.425436417881791,-0.306980369848323,0.0251862868170473
-0.399488855919035,0.428140533551731,-0.308931567239002,0.0253463733305355
-0.198484506736649,0.21271998294041,-0.153491464981543,0.012593248431175
-0.425334050957095,0.455839367772994,-0.328918098753973,0.0269861736717193
-0.397802667011419,0.42633340975371,-0.307627608507307,0.0252393896864988
-0.318670736569155,0.341526070528717,-0.246433532807906,0.0202187053253759
-0.275733453809941,0.2955092896413,-0.213229397425274,0.0174944631281558
-0.440842144430382,0.472459714788053,-0.340910772768796,0.0279701158292908
-0.357063837856717,0.38267275741726,-0.276123574910948,0.0226546327965262
-0.222080635334013,0.238008445779229,-0.171738754938072,0.0140903522320013
-0.440725717951777,0.472334938104221,-0.34082073818092,0.0279627289173693
-0.434003347828883,0.465130433927185,-0.33562221435014,0.0275362146347396
-0.186050067172145,0.199393734884463,-0.143875700122312,0.0118043204230761
-0.432279586067106,0.463283042518217,-0.334289199887478,0.0274268471054592
-0.25384364872331,0.272049529274335,-0.196301636633519,0.0161056204517262
-0.23852672294754,0.255634060665269,-0.184456795869924,0.01513380731292
-0.405176423829249,0.434236018628752,-0.313329860814022,0.0257072325071035
-0.343587316023312,0.368229688073305,-0.265701950003924,0.0217995877845677
-0.406701861813907,0.435870862312061,-0.314509508106666,0.0258040169857663
-0.184819136012885,0.198074520304426,-0.142923799996541,0.0117262215218314
-0.439225586029167,0.47072721545507,-0.339660660499026,0.0278675500326717
-0.403909776069761,0.432878525823798,-0.31235034043021,0.0256268674943764
-0.208439868855669,0.223389352025894,-0.161190116837013,0.0132248863884563
-0.31617524560282,0.338851600845847,-0.244503726947647,0.0200603738857411
-0.34556593257793,0.370350212675775,-0.267232048038266,0.0219251250883705
-0.403676687597148,0.432628720049368,-0.312170089126368,0.0256120787277854
-0.437699299115652,0.469091461957011,-0.338480356715173,0.0277707116920114
-0.397434186581413,0.425938501596527,-0.307342656286357,0.0252160107050691
-0.417558472686992,0.447506118472268,-0.322905111043349,0.0264928364815205
-0.147850869761897,0.158454858822834,-0.114335607205147,0.00938069557311738
-0.31055144469497,0.332824456194373,-0.240154745486561,0.0197035605347928
-0.421168914253583,0.451375503952675,-0.32569712727876,0.0267219082027437
-0.357552276906991,0.383196227728117,-0.276501293185353,0.022685622793704
-0.305391270684771,0.327294190152624,-0.23616429463774,0.0193761629241332
-0.257919897716906,0.276418130283224,-0.199453869721852,0.0163642462613053
-0.419783356085689,0.449890572384548,-0.32462565144166,0.0266339986801769
-0.0709804676161392,0.076071246610905,-0.0548904100304999,0.00450349841983895
-0.440794766800075,0.472408939194148,-0.340874134836684,0.0279671098603195
-0.36308936882349,0.389130444546258,-0.280783221099901,0.0230369347184339
-0.43884134785851,0.470315419398788,-0.339363522547628,0.0278431712697174
-0.420217223708356,0.45035555735899,-0.32496116869742,0.026661526283456
-0.286526672650246,0.307076607238679,-0.221575978218419,0.0181792605889891
-0.292271006243823,0.313232929281743,-0.226018169667601,0.0185437213784221
-0.258675589844434,0.277228021287408,-0.200038259373399,0.0164121926670773
-0.333492631825982,0.357411004612566,-0.2578955580016,0.0211591102580276
-0.00909142410856408,0.00974346871236522,-0.00703055381064842,0.000576823673921452
-0.427856500683729,0.458542729721187,-0.330868752284816,0.0271462155640812
-0.3797275599951,0.406961940819567,-0.293649818999967,0.0240925781956725
-0.236406271441171,0.253361528588701,-0.182817014440702,0.0149992710055527
-0.388140810704476,0.415978596964656,-0.300155929717981,0.0246263737953336
-0.312455704133592,0.334865290725782,-0.241627341890909,0.0198243801019331
-0.336121906933432,0.360228853547972,-0.25992882142713,0.0213259299013661
-0.374274449611497,0.401117728760682,-0.289432835441669,0.0237465946480778
-0.381620148004428,0.40899026683693,-0.295113389688351,0.0242126572455247
-0.107570145476672,0.115285167023417,-0.0831858339421887,0.0068250040672582
-0.263246225163478,0.282126466425919,-0.203572809865782,0.01670218581066
-0.310592383991456,0.332868331691727,-0.240186404544975,0.0197061580107355
-0.440634358089883,0.472237025835989,-0.340750088036619,0.0279569324073224
-0.414112322855995,0.443812807869277,-0.320240144417982,0.0262741885796448
-0.440747230382504,0.472357993424621,-0.340837374111664,0.0279640938167711
-0.0382585498941841,0.0410024853557649,-0.0295859912084689,0.00242739058758485
-0.27670884582495,0.296554637594167,-0.213983684758712,0.0175563488348276
-0.430588097624801,0.461470239098409,-0.332981142934936,0.0273195272217936
-0.429716068686664,0.460535667509453,-0.332306788037309,0.0272641995932663
-0.181519346700875,0.194538067320268,-0.140372016464625,0.0115168597572287
-0.301060558361711,0.322652875489694,-0.232815280703055,0.0191013921772124
-0.424836537207889,0.455306171918145,-0.328533362859622,0.0269546079120301
-0.439569097552377,0.471095363914406,-0.339926303837151,0.0278893448116289
-0.439280217056289,0.470785764665527,-0.339702907606995,0.0278710162079813
-0.356941776937652,0.382541942186146,-0.276029183113864,0.0226468883962061
-0.434502922818055,0.465665838855869,-0.336008544236623,0.027567911173941
-0.105578161525866,0.113150316303832,-0.0816453986716681,0.00669861864213934
-0.329551552696053,0.353187267963954,-0.254847854081497,0.0209090605721044
-0.391584590770979,0.419669367841645,-0.302819063763921,0.0248448713427384
-0.368065990097912,0.394463993295232,-0.284631727477695,0.0233526864568797
-0.333592344473212,0.357517868734943,-0.257972667497712,0.0211654367273271
-0.431660497573424,0.462619552475695,-0.333810448163171,0.0273875677917737
-0.347348275682483,0.372260386930823,-0.268610364455579,0.0220382094286762
-0.249320985183605,0.267202496491631,-0.192804183538861,0.0158186709740942
-0.137638959016672,0.147510541227327,-0.106438561907677,0.00873278037265168
-0.422947563643551,0.453281719576814,-0.327072587283389,0.0268347581879043
-0.427045319559581,0.457673370002752,-0.330241452042807,0.0270947485474005
-0.0312805890564082,0.0335240592822376,-0.0241898147049035,0.00198465983837975
-0.426879915839253,0.457496103388118,-0.330113542515943,0.0270842541759466
-0.403636386471436,0.432585528492933,-0.312138923576332,0.02560952174187
-0.294819184669158,0.315963865212605,-0.227988719641348,0.018705395679781
-0.1825716447402,0.19566583706237,-0.141185776542471,0.0115836249211739
-0.358463222323332,0.384172506917911,-0.277205742861407,0.0227434195564026
-0.415976344219164,0.445810518416529,-0.321681624030138,0.0263924551612201
-0.252132538284235,0.270215696551602,-0.194978405655158,0.0159970556110405
-0.437886028268242,0.469291583481893,-0.338624757563668,0.0277825590983736
-0.428840620868112,0.459597431835096,-0.331629789260963,0.0272086550470002
-0.396245909036618,0.424664999784152,-0.306423740930423,0.0251406180481165
-0.310782870358071,0.333072479901192,-0.240333710911358,0.0197182438010925
-0.317468749540736,0.340237875976993,-0.245504015673727,0.0201424428426824
-0.44063154914323,0.472234015429313,-0.340747915830113,0.0279567541880567
-0.288142042428956,0.308807832700148,-0.222825171306069,0.0182817509710646
-0.150834441687998,0.1616524150435,-0.116642854422295,0.00956999429015791
-0.343277999709307,0.367898187332416,-0.265462750406132,0.0217799625893818
