"1","X1","X2","X3"
0.0229844279595928,0.0105613275052755,-0.00818310835325827,0.0011458214975445
0.0176666059361689,0.00811779225162973,-0.00628981286217521,0.000880717018752738
0.0152357334692614,0.00700080816606963,-0.00542435330735715,0.000759532974700459
0.194654232982319,0.0894434748791064,-0.0693024287015111,0.00970391802359776
0.0251344815043683,0.0115492755055552,-0.00894858840580234,0.0012530061347609
0.0143932508856389,0.00661368804723221,-0.00512440560887034,0.000717533467150453
0.0266423438752518,0.0122421371403881,-0.00948543018339338,0.00132817620742637
0.0723099852758792,0.0332263843043122,-0.025744405976746,0.00360480303281372
0.0253433120503153,0.0116452329856686,-0.009022938004059,0.00126341677144547
0.156394444436481,0.0718631305770616,-0.0556808586631462,0.00779658805722234
0.0432542397103679,0.0198752908872038,-0.0153997363306151,0.00215631373585686
0.0671258484164026,0.0308442772837956,-0.0238987061962774,0.00334636303725481
0.0974294013949039,0.044768737276538,-0.034687630678006,0.00485705812680798
0.0361318681778552,0.0166025664799939,-0.012863970024611,0.00180124871401689
0.0805809745750652,0.0370268977186508,-0.0286891127905447,0.00401712903725589
0.0670945122379903,0.0308298783331862,-0.0238875496278488,0.0033448008636415
0.084472969458088,0.0388152664646872,-0.0300747733731833,0.00421115307009851
0.0157759193723907,0.00724902318567819,-0.00561667481233353,0.000786462364527529
0.0590040839670599,0.0271123325766657,-0.0210071276620867,0.00294147620168032
0.257454442949312,0.118300124521529,-0.0916610849043421,0.0128346389950743
0.0122818053161938,0.00564348038282237,-0.00437267109073693,0.000612273517735199
0.0290903962891166,0.0133670153987619,-0.010357006286672,0.00145021670753597
0.107111215238147,0.0492175235166551,-0.038134631050372,0.00533971666659478
0.0397712487811128,0.018274859152882,-0.0141596927577397,0.00198267940005747
0.0763590019117493,0.0350869044286725,-0.0271859707576368,0.00380665492634144
0.0558558172641903,0.0256657063747252,-0.0198862554089321,0.00278452856415402
0.0944603106171362,0.0434044422785495,-0.0336305501368741,0.00470904278149209
0.0397563730562287,0.0182680237683923,-0.0141543965777011,0.00198193781425887
0.100964671489065,0.0463931912481434,-0.0359462871165918,0.00503329868761886
0.121817318085132,0.0559749668067956,-0.0433704208321581,0.00607284645415352
0.0758938959170725,0.0348731885710021,-0.0270203798298625,0.0037834684259737
0.0797142457262406,0.0366286364590363,-0.0283805327338518,0.00397392080299959
0.111235407135251,0.0511125866174853,-0.0396029603567597,0.00554531620311611
0.0357311242144278,0.0164184249276803,-0.0127212938057203,0.00178127079465716
0.0295326488095303,0.0135702301020529,-0.0105144607293238,0.00147226391472008
0.0319033185624045,0.0146595510854149,-0.0113584864101746,0.00159044672837101
0.206933625983319,0.0950858468048964,-0.0736742409396088,0.0103160712824075
